,X.1,ID,case_name,url,cite,dock_raw,docket,summary,jurisdiction,court,case_date,plt,plt_typ,def,def_typ,judge,outcome,outcome_notes,agy,location,statute,species,AIM,TON,OOC,cites,appeals,ej_count,ej_keywords,science,experts,dr_phd,deference,climate_count,climate_keywords,housing_count,housing_keywords,cercla_flag,further_notes,ton_mc1,ton_mc2,ooc_mc1,ooc_mc2,judge_clean,First_Name,Middle,Last_Name,Middle_Initial,n.x,nid,jid,Last.Name,First.Name,Middle.Name,Suffix,Birth.Month,Birth.Day,Birth.Year,Birth.City,Birth.State,Death.Month,Death.Day,Death.Year,Death.City,Death.State,Gender,Race.or.Ethnicity,Court.Type..1.,Court.Name..1.,Appointment.Title..1.,Appointing.President..1.,Party.of.Appointing.President..1.,Reappointing.President..1.,Party.of.Reappointing.President..1.,ABA.Rating..1.,Seat.ID..1.,Statute.Authorizing.New.Seat..1.,Recess.Appointment.Date..1.,Nomination.Date..1.,School..1.,Degree..1.,Degree.Year..1.,School..2.,Degree..2.,Degree.Year..2.,School..3.,Degree..3.,Degree.Year..3.,School..4.,Degree..4.,Degree.Year..4.,School..5.,Degree..5.,Degree.Year..5.,Professional.Career,Other.Nominations.Recess.Appointments,X,party.affiliation.of.president,president.name,court.type,court.name,state,nomination.date.senate.executive.journal,dime.cid,dime.cfscore,imputed.dime.cfscore,jcs.score.dw,jcs.cfscore.cf,pres.dw,pres.dime.cfscore,senscore.dw,senscore.dime.cfscore,state.delegation.dw,state.delegation.dime.cfscore,use.pres,both.sen.opp,unified,birth.year,gender,race.or.ethnicity,aba.rating,law.school,employment.text.field,exit.year,enter.year,jd.rank,degree.type,clerked.for.con,clerked.for.lib,nconts,jud.chair.dw,overimputed.dime.cfscore,court.name1,enter.year1,exit.year1,court.name2,enter.year2,exit.year2,court.name3,enter.year3,exit.year3,exit.yearr,exit.year1r,exit.year2r,circuit,circuit2,circuit3,Middle.Initial,n.y,first_dist,middle_dist,last_dist,total_dist,matched,district,District_FJCBonica,court_mismatch,n,keep,magistrate,notes
11,75,2014-073f-vermon-001,"Vermonters for a Clean Env't, Inc. v. Madrid",https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:5DX7-XNB1-F04F-H05Y-00000-00&context=1516831&sourcegroupingtype=G,73 F. Supp. 3d 417,File No. 1:12-CV-73,12-00073,none,U.S. Federal,United States District Court for the District of Vermont,12/24/14,"vermonters for a clean environment, inc.%justin lindholm%annette smith%john david geery%thomas e. shea%george s. halford%kathy halford%tyler resch",civic_assn%individual,"u.s.d.a. forest service%deerfield wind, llc",fed%industry,j. garvan murtha,defendant,none,fs,vermont,nepa%wilderness act%caa,bats,stop construction,forest%fauna,wind farm construction,5,no,0,none,11,none,0,yes,1,climate change,0,none,0,court spends significant time addressing plaintiffs' complaints about potential noise pollution from wind farm as well as aesthetic values and effects on bats,Biosphere%Biosphere,Flora%Fauna,energy & mineral resources,Renewables,j. garvan murtha,j.,garvan,murtha,g,1,1385571,1731,murtha,john,garvan, ,NA,NA,1941,Hartford,CT,NA,NA,NA, , ,Male,White,U.S. District Court,U.S. District Court for the District of Vermont,Judge,William J. Clinton,Democratic,,,Qualified,VTD0114, ,,4/4/95,Yale University,B.A.,1963,University of Connecticut School of Law,LL.B.,1968,Georgetown University Law Center,LL.M.,1970,,,NA,,,NA,"E. Barrett Prettyman fellow, Georgetown University Law Center, 1968-1970; Deputy state's attorney, Windham County, Vermont, 1970-1973; Private practice, Brattleboro, Vermont, 1973-1995",,898,Democratic,William J. Clinton,USDC,"U. S. District Court, District of Vermont",VT,4/4/95,NA,NA,-0.829,-0.374,-0.937,-0.452,-0.79,-0.374,-0.937,-0.29,-0.703,0,0,0,1941,M,White,Qualified,University of Connecticut School of Law,"E. Barrett Prettyman fellow, Georgetown University Law Center, 1968-1970<BR>Deputy state`s attorney, Windham County, Vermont, 1970-1973<BR>Private practice, Brattleboro, Vermont, 1973-1995",2009,1995,4,B.A.,0,0,0,0.383,NA,,NA,3000,,NA,3000,NA,NA,NA,2009,NA,NA,"U. S. District Court, District of Vermont",,NA,g,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
12,117,2012-2012-vermon-001,"Vermonters for a Clean Env't, Inc. v. Madrid",https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:56JH-17D1-F04F-H08H-00000-00&context=1516831&sourcegroupingtype=G,2012 U.S. Dist. LEXIS 129012,File No. 1:12-cv-73-jgm,12-00073,none,U.S. Federal,United States District Court for the District of Vermont,9/11/12,"vermonters for clean environment, inc%justin lindholm%annette smith%john david geery%thomas e. shea%george s. halford%kathy halford%tyler resch",ngo%individual,colleen madrid%u.s. forest service%bob bayer%charles l. myers%,fed,j. garvan murtha,defendant,none,fs,vermont,nepa,none,include material,forest,additional evidence,1,no,0,none,3,none,0,no,0,none,0,none,0,none,Biosphere,Flora,legal & procedural,Legal,j. garvan murtha,j.,garvan,murtha,g,1,1385571,1731,murtha,john,garvan, ,NA,NA,1941,Hartford,CT,NA,NA,NA, , ,Male,White,U.S. District Court,U.S. District Court for the District of Vermont,Judge,William J. Clinton,Democratic,,,Qualified,VTD0114, ,,4/4/95,Yale University,B.A.,1963,University of Connecticut School of Law,LL.B.,1968,Georgetown University Law Center,LL.M.,1970,,,NA,,,NA,"E. Barrett Prettyman fellow, Georgetown University Law Center, 1968-1970; Deputy state's attorney, Windham County, Vermont, 1970-1973; Private practice, Brattleboro, Vermont, 1973-1995",,898,Democratic,William J. Clinton,USDC,"U. S. District Court, District of Vermont",VT,4/4/95,NA,NA,-0.829,-0.374,-0.937,-0.452,-0.79,-0.374,-0.937,-0.29,-0.703,0,0,0,1941,M,White,Qualified,University of Connecticut School of Law,"E. Barrett Prettyman fellow, Georgetown University Law Center, 1968-1970<BR>Deputy state`s attorney, Windham County, Vermont, 1970-1973<BR>Private practice, Brattleboro, Vermont, 1973-1995",2009,1995,4,B.A.,0,0,0,0.383,NA,,NA,3000,,NA,3000,NA,NA,NA,2009,NA,NA,"U. S. District Court, District of Vermont",,NA,g,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
13,42,2005-0232-utahvx-001,Utah v. Kennecott Corp.,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:4HT6-DS50-TVX8-0354-00000-00&context=1516831&sourcegroupingtype=G,232 F.R.D. 392,Case No. 2:86cv902,86-00902,"Where a petitioner sought to intervene pursuant to Fed. R. Civ. P. 24 and 42 U.S.C.S. § 9613(1) in a CERCLA action brought by the State, seeking to set aside a consent decree entered into several years earlier, intervention was denied because it was not timely sought, and the petitioner did not have a direct, substantial interest in the proceeding.",U.S. Federal,"United States District Court for the District of Utah, Central Division",9/29/05,"the state of utah, by and through the utah state department of health%salt lake county water conservancy district",state%local,kennecott corporation%thomas a belchak,industry%individual,j. thomas greene,plaintiff,motion to intervene denied,none,utah,cercla,none,petioner motion to intervene,groundwater contamination,damage to state groundwater natural resources,14,no,0,none,0,none,0,no,0,none,0,none,1,none,Landscapes,Freshwater,waste & pollution,Production,j. thomas greene,j.,thomas,greene,t,1,1381511,914,greene,john,thomas,Jr.,11,28,1929,Salt Lake City,UT,2,11,2011,Salt Lake City,UT,Male,White,U.S. District Court,U.S. District Court for the District of Utah,Judge,Ronald Reagan,Republican,,,Qualified,UTD0401,98 Stat. 333,,3/7/85,University of Utah,B.A.,1952,University of Utah College of Law (now S.J. Quinney College of Law),J.D.,1955,,,,,,NA,,,NA,"Private practice, Salt Lake City, Utah, 1955-1985; Assistant U.S. attorney, District of Utah, 1957-1959; Special assistant attorney general, State of Utah, 1960-1965; Chairman, Utah State Building Authority, 1980; Member, Utah Board of Higher Education, 1983-1986",,1393,Republican,Ronald Reagan,USDC,"U. S. District Court, District of Utah",UT,3/7/85,NA,NA,0.808,0.4405,0.547,0.69,0.98,0.4405,0.547,0.431,0.74,0,0,1,1929,M,White,Qualified,University of Utah College of Law,"Private practice, Salt Lake City, Utah, 1955-1985<BR>Assistant U.S. attorney, District of Utah, 1957-1959<BR>Special assistant attorney general, State of Utah, 1960-1965<BR>Chairman, Utah State Building Authority, 1980<BR>Member, Utah Board of Higher Education, 1983-1986",1997,1985,3,B.A.,0,0,0,0.396,NA,,NA,3000,,NA,3000,NA,NA,NA,1997,NA,NA,"U. S. District Court, District of Utah",,NA,t,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
14,126,1995-0897-southe-001,Southern Utah Wilderness Alliance v. United States Forest Serv.,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:3SD5-RDY0-0038-Y0NT-00000-00&context=1516831&sourcegroupingtype=G,897 F. Supp. 1394,Civil No. 94-C-917G,94-00917,"Denial of preliminary injunction against agency was proper because when reviewing an agency's decision, a court should not substitute its judgment for that of the agency as to the environmental consequences of the agency's action.",U.S. Federal,"United States District Court for the District of Utah, Central Division",7/28/95,southern utah wilderness alliance%friends of the dixie%native ecosystems council,ngo,united states forest service%hugh thompson,fed,j. thomas greene,defendant,none,fs,utah,cwa%nepa%nfma,none,stop plan,forest,insect treatment plan,4,no,0,none,0,none,0,no,0,none,0,none,0,none,Biosphere,Flora,conservation,Flora/Fauna/Ecosystems,j. thomas greene,j.,thomas,greene,t,1,1381511,914,greene,john,thomas,Jr.,11,28,1929,Salt Lake City,UT,2,11,2011,Salt Lake City,UT,Male,White,U.S. District Court,U.S. District Court for the District of Utah,Judge,Ronald Reagan,Republican,,,Qualified,UTD0401,98 Stat. 333,,3/7/85,University of Utah,B.A.,1952,University of Utah College of Law (now S.J. Quinney College of Law),J.D.,1955,,,,,,NA,,,NA,"Private practice, Salt Lake City, Utah, 1955-1985; Assistant U.S. attorney, District of Utah, 1957-1959; Special assistant attorney general, State of Utah, 1960-1965; Chairman, Utah State Building Authority, 1980; Member, Utah Board of Higher Education, 1983-1986",,1393,Republican,Ronald Reagan,USDC,"U. S. District Court, District of Utah",UT,3/7/85,NA,NA,0.808,0.4405,0.547,0.69,0.98,0.4405,0.547,0.431,0.74,0,0,1,1929,M,White,Qualified,University of Utah College of Law,"Private practice, Salt Lake City, Utah, 1955-1985<BR>Assistant U.S. attorney, District of Utah, 1957-1959<BR>Special assistant attorney general, State of Utah, 1960-1965<BR>Chairman, Utah State Building Authority, 1980<BR>Member, Utah Board of Higher Education, 1983-1986",1997,1985,3,B.A.,0,0,0,0.396,NA,,NA,3000,,NA,3000,NA,NA,NA,1997,NA,NA,"U. S. District Court, District of Utah",,NA,t,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
15,244,1986-0649-utahsx-001,Utah State Dep't of Health v. Ng,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:3S4N-7GV0-0039-R2BM-00000-00&context=1516831&sourcegroupingtype=G,649 F. Supp. 1102,Civil No. C86-0023G,86-00023,none,U.S. Federal,"United States District Court for the District of Utah, Central Division",11/24/86,utah state department of health,state,"huntsman-christensen corporation%mccall oil and chemical corporation%mccall properties, inc.%great western chemical company",industry,j. thomas greene,mixed,none,none,utah,cercla%rcra,none,recover clean up costs,toxic waste disposal,clean up responsibility,17,no,0,none,0,none,0,no,0,none,0,none,1,none,Anthropogenic,Hazardous Substance,waste & pollution,Cost and Liability,j. thomas greene,j.,thomas,greene,t,1,1381511,914,greene,john,thomas,Jr.,11,28,1929,Salt Lake City,UT,2,11,2011,Salt Lake City,UT,Male,White,U.S. District Court,U.S. District Court for the District of Utah,Judge,Ronald Reagan,Republican,,,Qualified,UTD0401,98 Stat. 333,,3/7/85,University of Utah,B.A.,1952,University of Utah College of Law (now S.J. Quinney College of Law),J.D.,1955,,,,,,NA,,,NA,"Private practice, Salt Lake City, Utah, 1955-1985; Assistant U.S. attorney, District of Utah, 1957-1959; Special assistant attorney general, State of Utah, 1960-1965; Chairman, Utah State Building Authority, 1980; Member, Utah Board of Higher Education, 1983-1986",,1393,Republican,Ronald Reagan,USDC,"U. S. District Court, District of Utah",UT,3/7/85,NA,NA,0.808,0.4405,0.547,0.69,0.98,0.4405,0.547,0.431,0.74,0,0,1,1929,M,White,Qualified,University of Utah College of Law,"Private practice, Salt Lake City, Utah, 1955-1985<BR>Assistant U.S. attorney, District of Utah, 1957-1959<BR>Special assistant attorney general, State of Utah, 1960-1965<BR>Chairman, Utah State Building Authority, 1980<BR>Member, Utah Board of Higher Education, 1983-1986",1997,1985,3,B.A.,0,0,0,0.396,NA,,NA,3000,,NA,3000,NA,NA,NA,1997,NA,NA,"U. S. District Court, District of Utah",,NA,t,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
16,229,2015-2015-n.c.ex-001,N.C. Envtl. Justice Network v. Taylor,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:5FRT-X271-F04D-R0D7-00000-00&context=1516831&sourcegroupingtype=G,2015 U.S. Dist. LEXIS 48236,4:12-CV-154-D,12-00154,none,U.S. Federal,"United States District Court for the Eastern District of North Carolina, Eastern Division",1/13/15,"north carolina environmental justice network%neuse riverkeeper foundation, inc.%waterkeeper alliance, inc.",ngo,"donald taylor%annie taylor%taylor finishing%mclawhorn livestock farm, inc.%justin t. mclawhorn%aaron mclawhorn",individual%industry,james e. gates,defendant,none,none,north carolina,cwa%rcra,none,stop contamination,clean water,fishing,2,no,0,none,1,"michael d. smolen ph.d., none, none",16,no,0,none,0,none,0,none,Landscapes,Freshwater,waste & pollution,Fishing,james e. gates,james,e.,gates,e,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
17,15,2004-2004-hansen-001,Hansen v. United States,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:4J1C-F2C0-TVTK-0291-00000-00&context=1516831&sourcegroupingtype=G,2004 U.S. Dist. LEXIS 29058,CIVIL ACTION NO.: CV203-064%(Case No.: CR298-23),03-00064%98-00023,none,U.S. Federal,"United States District Court for the Southern District of Georgia, Brunswick Division",4/27/04,christian a. hansen,individual,united states of america,fed,James E. Graham,defendant,none,epa,georgia,cwa%rcra%cercla,none,vacate or correct sentence,environmental,sentencing correctness,0,no,0,none,1,"dr.teitelbaum, professor of environmental and occupational health, university of colorado",21,no,0,none,0,none,1,none,unknown,unknown,waste & pollution,Legal,James E. Graham,james,e.,graham,e,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
18,115,2008-2008-nrdcvx-004,NRDC v. Gutierrez,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:5R5C-3NC1-F04C-T39F-00000-00&context=1516831&sourcegroupingtype=G,2008 U.S. Dist. LEXIS 128484,No. C 01-0421 JL,01-00421,none,U.S. Federal,United States District Court for the Northern District of California,1/14/08,"natural resources defense council%pacific marine conservation council, inc",ngo,carlos gutierrez%national marine fisheries service%national oceanic and atmospheric administration,fed,james larson,plaintiff,none,nmfs%noaa,california,magnuson-stevens act%nepa,none,compel completion,water%fauna,administrative record,5,yes,0,none,8,none,0,no,0,none,0,none,0,none,Biosphere%Landscapes,Fauna%Freshwater,conservation,Regulations/Policy%Legal,james larson,james,,larson,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
19,203,2009-0610-pandex-001,"Pande Cameron & Co. of Seattle, Inc. v. Cent. Puget Sound Reg'l Transit Auth.",https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:4W4T-Y3P0-TXFS-42R1-00000-00&context=1516831&sourcegroupingtype=G,610 F. Supp. 2d 1288,Case No. 07-cv-1312-JPD,07-01312,"Landowners failed to establish a cognizable ""right of access"" taking claim when construction of a public transit tunnel began next to their property. Closed or blocked lanes of travel, traffic tie-ups, streets being coned, and the like did not rise to the level of a constitutional taking under U.S. Const. amend. V or Wash. Const. art. I, § 16.",U.S. Federal,United States District Court for the Western District of Washington,3/20/09,pande cameron and company of seattle inc%paul m andonian%gregory y andonian%charles c andonian,industry%individual,central puget sound regional transit authority%city of seattle,local,james p. donohue,defendant,none,none,washington,nepa,none,stop construction,open air%open space,a new public transit tunnel,3,yes,4,fourteenth amendment,0,none,0,no,0,none,0,none,0,none,Landscapes%Atmosphere,Landscapes%Atmosphere,conservation,Transportation Infrastructure,james p. donohue,james,p.,donohue,p,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
20,240,2015-2015-united-049,United States v. Miltenberger,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:5FJJ-62Y1-F04F-J0V6-00000-00&context=1516831&sourcegroupingtype=G,2015 U.S. Dist. LEXIS 34955,No. 1:14-PO-08177-JPH,14-08177,none,U.S. Federal,United States District Court for the Eastern District of Washington,3/16/15,united states of america,fed,bradley c. miltenberger,individual,james p. hutton,defendant,found not guilty,fws,washington,cwa,none,stop violation,fauna%water,unauthorized entry of a national wildlife refuge,0,no,0,none,0,none,0,no,0,none,0,none,0,none,Biosphere%Landscapes,Fauna%Freshwater,conservation,Flora/Fauna/Ecosystems,james p. hutton,james,p.,hutton,p,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
21,24,2007-0472-simsbu-001,"Simsbury-Avon Pres. Soc'y, LLC v. Metacon Gun Club, Inc.",https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:4MYN-11P0-0038-Y26V-00000-00&context=1516831&sourcegroupingtype=G,472 F. Supp. 2d 219,Civil No. 3:04cv803(JBA),04-00803,Gun club's motion for summary judgment was granted against plaintiffs claim under § 402 of the Clean Water Act. Plaintiffs offered no evidence demonstrating a continuous connection between club's wetland and the cove or the river such that there existed no clear demarcation between waters and wetlands as required by the plurality in Rapanos.,U.S. Federal,United States District Court for the District of Connecticut,1/31/07,"simsbury-avon preservation society, llc%gregory silpe",civic_assn%individual,"metacon gun club, inc.",industry,janet bond,defendant,none,none,connecticut,cwa,none,redress cwa violations,wetland%river,water pollution%lead shot%gun range,10,yes,0,none,6,"jeffrey shamas, environmental consulting, none",3,yes,0,none,0,none,0,none,Landscapes,Freshwater,waste & pollution%non-environmental,Production%Non-environmental,janet bond,janet,,bond,NA,1,1377296,66,arterton,janet,bond, ,NA,NA,1944,Philadelphia,PA,NA,NA,NA, , ,Female,White,U.S. District Court,U.S. District Court for the District of Connecticut,Judge,William J. Clinton,Democratic,,,Well Qualified,CTD0115, ,,1/23/95,Mount Holyoke College,B.A.,1966,Northeastern University School of Law,J.D.,1977,,,,,,NA,,,NA,"Law clerk, Hon. Herbert Stern, U.S. District Court, District of New Jersey, 1977-1978; Private practice, New Haven, Connecticut, 1978-1995",,862,Democratic,William J. Clinton,USDC,"U. S. District Court, District of Connecticut",CT,1/23/95,52800917507,-0.932,-0.932,-0.2735,-0.528,-0.452,-0.79,-0.2735,-0.528,-0.152,-0.257,0,0,0,1944,F,White,Well Qualified,Northeastern University School of Law,"Law clerk, Hon. Herbert Stern, U.S. District Court, District of New Jersey, 1977-1978<BR>Private practice, New Haven, Connecticut, 1978-1995<BR>",2014,1995,4,B.A.,0,0,1,0.383,-0.693720495,,NA,3000,,NA,3000,NA,NA,NA,2014,NA,NA,"U. S. District Court, District of Connecticut",,NA,b,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
22,55,1991-1991-united-037,United States v. Sanchez,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:4P25-FWM0-TXFR-X34F-00000-00&context=1516831&sourcegroupingtype=G,1991 U.S. Dist. LEXIS 21905,NO. CR-2-90-101,90-00101,none,U.S. Federal,"United States District Court for the Eastern District of Tennessee, Northern Division",2/22/91,united states,fed,"joseph p. sanchez%jean p. sanchez%gale e. dean%sanchez enterprises, inc%general metals fabricators, inc",individual%industry,joe a. tilson,plaintiff,none,epa,tennessee,rcra,none,enforce law,toxic waste,toxic waste,0,yes,0,none,0,none,0,no,0,none,0,none,0,none,Anthropogenic,Hazardous Substance,waste & pollution,Waste Management,joe a. tilson,joe,a.,tilson,a,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
23,207,2015-2015-pub.ex-002,Pub. Emples. for Envtl. Responsibility v. Tenn. DOT,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:61GF-MJ41-F1P7-B0VD-00000-00&context=1516831&sourcegroupingtype=G,2015 U.S. Dist. LEXIS 199254,No. 3:14-1283,14-01283,none,U.S. Federal,"United States District Court for the Middle District of Tennessee, Nashville Division",9/23/15,public employees for environmental responsibility%tennessee scenic rivers association,ngo,tennessee department of transportation,state,joe b. brown,defendant,none,none,tennessee,cwa%caa,none,stop construction,open space%waterway%wetland,tennessee state route 50,0,no,0,none,1,"jeffrey t. duke, none, none",4,no,0,none,0,none,0,none,Landscapes%Landscapes,Landscapes%Freshwater,conservation,Transportation Infrastructure,joe b. brown,joe,b.,brown,b,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
24,84,1997-0172-maerti-001,Maertin v. Armstrong World Indus.,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:3S4N-BR60-00B1-F10C-00000-00&context=1516831&sourcegroupingtype=G,172 F.R.D. 143,Civil No. 95-2849,95-02849,Motion to compel discovery was improper and denied because moving party failed to overcome opposing party's subjective belief that litigation could ensue and that documents sought to be discovered were prepared in anticipation of litigation.,U.S. Federal,"United States District Court for the District of New Jersey, Camden Vicinage Division",4/28/97,joan maertin; executrix of the estate of lothar maertin,individual,armstrong world industries,industry,joel b. rosen,defendant,none,none,new jersey,tsca,none,seek information,toxic substances,information considered privileged,49,no,0,none,1,none,0,no,0,none,0,none,0,may actually be non-environmental,Anthropogenic,Hazardous Substance,legal & procedural,Legal,joel b. rosen,joel,b.,rosen,b,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
25,30,2018-2018-united-033,United States v. U.S. Steel Corp.,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:5TYG-2F61-JFDC-X2S5-00000-00&context=1516831&sourcegroupingtype=G,2018 U.S. Dist. LEXIS 210213,CAUSE NO. 2:18-cv-127-JEM,18-00127,none,U.S. Federal,"United States District Court for the Northern District of Indiana, Hammond Division",12/13/18,united states of america%state of indiana%the surfrider foundation%city of chicago,fed%state%ngo%local,united states steel corporation,industry,john e. martin,plaintiff,none,none,indiana%illinois,cwa,none,motion to intervene,lake%pollution,violations of environmental law,0,yes,0,none,0,none,0,no,0,none,0,none,0,none,Landscapes%Anthropogenic,Freshwater%Hazardous Substance,waste & pollution,Regulations/Policy,john e. martin,john,e.,martin,e,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
